Mount     Mount start         20160823.10:29:41.933	Mount start                                                                                        
Mount     Mount close         20160823.11:16:33.413	Mount close                                                                                        
Mount     Mount start         20160823.11:18:17.883	Mount start                                                                                        
Mount     Mount close         20160823.11:26:30.656	Mount close                                                                                        
Mount     Mount start         20160823.11:26:49.633	Mount start                                                                                        
Mount     Mount close         20160823.11:29:11.800	Mount close                                                                                        
Mount     Mount start         20160823.11:29:16.174	Mount start                                                                                        
Mount     Mount start         20160823.11:34:10.924	Mount start                                                                                        
Mount     Mount close         20160823.11:34:35.258	Mount close                                                                                        
Mount     Mount start         20160823.11:37:28.582	Mount start                                                                                        
Mount     Mount close         20160823.11:45:13.118	Mount close                                                                                        
